metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,Attentive,Attentive_NoSplit,50,16628.5,17088.3,-459.792,-4.51198,4.02878e-05,0.00417845
final_cost,Attentive,MS,50,16628.5,19630.5,-3002.09,-21.0663,3.28109e-26,3.55271e-15
final_cost,Attentive,DMS,50,16628.5,17079.4,-450.931,-4.19173,0.000115352,0.00507215
final_cost,Attentive,DMS_split_at_500,50,16628.5,16652.1,-23.6891,-1.44647,0.154411,0.237353
final_cost,Attentive,DMS_split_at_300,50,16628.5,16663.4,-34.9511,-2.24998,0.028975,0.0542162
final_cost,Attentive,DMS_split_at_100,50,16628.5,16717.1,-88.6472,-5.37206,2.1351e-06,4.02859e-06
final_cost,Attentive,DMS_split_at_50,50,16628.5,16696.2,-67.7706,-4.43521,5.19723e-05,7.51849e-06
final_cost,Attentive,DMS_split_0.5,50,16628.5,16761.7,-133.25,-8.3112,6.41257e-11,5.45342e-13
final_cost,Attentive,DMS_split_0.4_0.6,50,16628.5,16700.3,-71.8893,-5.5658,1.08393e-06,2.64971e-07
final_cost,Attentive,DMS_split_at_1000,50,16628.5,16636.7,-8.27648,-0.499195,0.619876,0.752153
final_cost,Attentive,MS_split_0.5,50,16628.5,19291.7,-2663.27,-18.4117,1.16514e-23,1.77636e-15
final_cost,Attentive,MS_split_MGM_200,50,16628.5,16942.9,-314.433,-12.2945,1.37786e-16,1.77636e-15
final_cost,Attentive,MS_split_MGM_inverted_200,50,16628.5,17449.3,-820.806,-14.2892,4.2178e-19,1.77636e-15
final_cost,Attentive,MS_split_opt_200,50,16628.5,16878.1,-249.631,-11.3428,2.60874e-15,1.77636e-15
final_cost,Attentive,DMS_split_pulse,50,16628.5,16658.6,-30.1276,-3.52208,0.000937157,9.04064e-05
final_cost,Attentive,DMS_split_0.95,50,16628.5,16637.3,-8.83143,-1.24298,0.21979,0.299955
final_cost,Attentive_NoSplit,MS,50,17088.3,19630.5,-2542.29,-14.4744,2.52608e-19,1.1101e-09
final_cost,Attentive_NoSplit,DMS,50,17088.3,17079.4,8.86057,0.0934202,0.925951,0.851669
final_cost,Attentive_NoSplit,DMS_split_at_500,50,17088.3,16652.1,436.103,4.5196,3.928e-05,0.00026605
final_cost,Attentive_NoSplit,DMS_split_at_300,50,17088.3,16663.4,424.841,4.42558,5.36553e-05,0.00113089
