metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,DMS,DMS_split_at_500,4,15532.5,15467.2,65.2401,1.04144,0.374219,0.5
final_cost,DMS,DMS_split_at_300,4,15532.5,15511.7,20.7569,0.439382,0.690108,0.875
final_cost,DMS,DMS_split_0.4_0.6,5,15657.2,15514.8,142.396,1.20662,0.294059,0.3125
final_cost,DMS,DMS_split_0.5,5,15657.2,15572.6,84.5984,1.40667,0.232261,0.1875
final_cost,DMS,DMS_split_at_100,4,15532.5,15388,144.501,1.70223,0.187266,0.25
final_cost,DMS,DMS_split_at_50,5,15657.2,15560.6,96.5931,0.668695,0.540302,0.625
final_cost,DMS,DMS_split_at_1000,4,15532.5,15408.3,124.229,1.3867,0.259612,0.5
final_cost,DMS,MS_split_0.5,4,15532.5,17318.2,-1785.74,-5.7406,0.0104974,0.125
final_cost,DMS,MS_split_MGM_200,4,15532.5,15357.2,175.264,1.66567,0.194369,0.25
final_cost,DMS,MS_split_opt_200,4,15532.5,15324.7,207.768,1.89204,0.154843,0.25
final_cost,DMS,MS,5,15657.2,17645.4,-1988.2,-6.12577,0.0035978,0.0625
final_cost,DMS_split_at_500,DMS_split_at_300,4,15467.2,15511.7,-44.4831,-1.55321,0.218193,0.375
final_cost,DMS_split_at_500,DMS_split_0.4_0.6,4,15467.2,15473.2,-5.99292,-0.0896771,0.934195,1
final_cost,DMS_split_at_500,DMS_split_0.5,4,15467.2,15397.7,69.5043,0.945067,0.414346,0.625
final_cost,DMS_split_at_500,DMS_split_at_100,4,15467.2,15388,79.2613,2.17092,0.118354,0.25
final_cost,DMS_split_at_500,DMS_split_at_50,4,15467.2,15512.2,-45.0011,-0.452017,0.681939,0.625
final_cost,DMS_split_at_500,DMS_split_at_1000,4,15467.2,15408.3,58.9886,1.95985,0.144873,0.25
final_cost,DMS_split_at_500,MS_split_0.5,4,15467.2,17318.2,-1850.98,-6.56146,0.00719941,0.125
final_cost,DMS_split_at_500,MS_split_MGM_200,4,15467.2,15357.2,110.024,2.43555,0.0928688,0.125
final_cost,DMS_split_at_500,MS_split_opt_200,4,15467.2,15324.7,142.528,2.57674,0.0820117,0.125
final_cost,DMS_split_at_500,MS,4,15467.2,17596.2,-2128.99,-5.82732,0.0100655,0.125
final_cost,DMS_split_at_300,DMS_split_0.4_0.6,4,15511.7,15473.2,38.4902,0.552489,0.619111,0.875
final_cost,DMS_split_at_300,DMS_split_0.5,4,15511.7,15397.7,113.987,1.69913,0.187856,0.25
final_cost,DMS_split_at_300,DMS_split_at_100,4,15511.7,15388,123.744,2.00922,0.138087,0.125
final_cost,DMS_split_at_300,DMS_split_at_50,4,15511.7,15512.2,-0.517944,-0.00461577,0.996607,1
final_cost,DMS_split_at_300,DMS_split_at_1000,4,15511.7,15408.3,103.472,2.15427,0.120223,0.125
final_cost,DMS_split_at_300,MS_split_0.5,4,15511.7,17318.2,-1806.49,-6.29775,0.00808788,0.125
final_cost,DMS_split_at_300,MS_split_MGM_200,4,15511.7,15357.2,154.507,2.20212,0.114945,0.125
final_cost,DMS_split_at_300,MS_split_opt_200,4,15511.7,15324.7,187.011,2.2606,0.108865,0.125
final_cost,DMS_split_at_300,MS,4,15511.7,17596.2,-2084.51,-5.70532,0.0106799,0.125
final_cost,DMS_split_0.4_0.6,DMS_split_0.5,5,15514.8,15572.6,-57.7973,-0.341499,0.749914,1
final_cost,DMS_split_0.4_0.6,DMS_split_at_100,4,15473.2,15388,85.2542,0.90154,0.43375,0.625
final_cost,DMS_split_0.4_0.6,DMS_split_at_50,5,15514.8,15560.6,-45.8027,-0.679251,0.534252,0.625
final_cost,DMS_split_0.4_0.6,DMS_split_at_1000,4,15473.2,15408.3,64.9815,0.979015,0.399771,0.625
final_cost,DMS_split_0.4_0.6,MS_split_0.5,4,15473.2,17318.2,-1844.98,-8.33214,0.00362349,0.125
final_cost,DMS_split_0.4_0.6,MS_split_MGM_200,4,15473.2,15357.2,116.017,1.41234,0.252711,0.25
final_cost,DMS_split_0.4_0.6,MS_split_opt_200,4,15473.2,15324.7,148.521,1.51435,0.227167,0.25
final_cost,DMS_split_0.4_0.6,MS,5,15514.8,17645.4,-2130.6,-8.98635,0.000848768,0.0625
final_cost,DMS_split_0.5,DMS_split_at_100,4,15397.7,15388,9.75698,0.125253,0.908245,0.875
final_cost,DMS_split_0.5,DMS_split_at_50,5,15572.6,15560.6,11.9947,0.0670346,0.949771,1
final_cost,DMS_split_0.5,DMS_split_at_1000,4,15397.7,15408.3,-10.5157,-0.112147,0.91779,1
final_cost,DMS_split_0.5,MS_split_0.5,4,15397.7,17318.2,-1920.48,-5.55101,0.0115294,0.125
final_cost,DMS_split_0.5,MS_split_MGM_200,4,15397.7,15357.2,40.52,0.391998,0.721248,0.875
final_cost,DMS_split_0.5,MS_split_opt_200,4,15397.7,15324.7,73.0235,0.703657,0.532344,0.625
