metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,Attentive_NoSplit,Attentive,50,15108.5,14519,589.458,5.45596,1.59282e-06,0.000140383
final_cost,Attentive_NoSplit,MS,50,15108.5,17204.9,-2096.46,-14.084,7.47647e-19,1.63101e-09
final_cost,Attentive_NoSplit,DMS,50,15108.5,15100.3,8.18258,0.0644784,0.948852,0.856042
final_cost,Attentive_NoSplit,DMS_split_at_500,50,15108.5,14604.2,504.282,4.74151,1.8657e-05,0.000294819
final_cost,Attentive_NoSplit,DMS_split_at_300,50,15108.5,14584.8,523.638,4.97322,8.47973e-06,0.000199945
final_cost,Attentive_NoSplit,DMS_split_at_100,50,15108.5,14582.2,526.3,4.78258,1.62364e-05,0.000736258
final_cost,Attentive_NoSplit,DMS_split_at_50,50,15108.5,14589.5,518.942,4.82167,1.42198e-05,0.00115924
final_cost,Attentive_NoSplit,DMS_split_0.5,50,15108.5,14633.4,475.038,4.41403,5.57408e-05,0.00613118
final_cost,Attentive_NoSplit,DMS_split_0.4_0.6,50,15108.5,14600.6,507.882,4.75409,1.78805e-05,0.00235681
final_cost,Attentive_NoSplit,DMS_split_at_1000,50,15108.5,14555,553.483,5.20717,3.78738e-06,6.55003e-05
final_cost,Attentive_NoSplit,MS_split_0.5,50,15108.5,17073.3,-1964.8,-12.7964,3.06269e-17,7.94032e-13
final_cost,Attentive_NoSplit,MS_split_MGM_200,50,15108.5,14800.2,308.239,2.70674,0.00932585,0.116195
final_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,15108.5,15370,-261.525,-1.97973,0.0533654,0.0201206
final_cost,Attentive_NoSplit,MS_split_opt_200,50,15108.5,14761.4,347.097,3.07121,0.00347405,0.0857934
final_cost,Attentive_NoSplit,DMS_split_0.95,50,15108.5,14522.6,585.839,5.46238,1.55743e-06,6.51809e-05
final_cost,Attentive_NoSplit,DMS_split_pulse,50,15108.5,14540,568.477,5.28226,2.91864e-06,0.000320755
final_cost,Attentive,MS,50,14519,17204.9,-2685.92,-21.5451,1.21194e-26,1.63101e-09
final_cost,Attentive,DMS,50,14519,15100.3,-581.276,-5.90236,3.30805e-07,2.20114e-05
final_cost,Attentive,DMS_split_at_500,50,14519,14604.2,-85.176,-6.01051,2.25478e-07,2.17817e-06
final_cost,Attentive,DMS_split_at_300,50,14519,14584.8,-65.8206,-4.81385,1.46026e-05,5.78974e-05
final_cost,Attentive,DMS_split_at_100,50,14519,14582.2,-63.1582,-4.5634,3.39428e-05,5.41562e-05
final_cost,Attentive,DMS_split_at_50,50,14519,14589.5,-70.5165,-6.18088,1.23103e-07,6.13382e-07
final_cost,Attentive,DMS_split_0.5,50,14519,14633.4,-114.42,-10.562,3.17704e-14,2.39683e-09
final_cost,Attentive,DMS_split_0.4_0.6,50,14519,14600.6,-81.5757,-8.43854,4.11153e-11,1.59635e-08
final_cost,Attentive,DMS_split_at_1000,50,14519,14555,-35.9749,-2.90603,0.00548137,0.00674797
final_cost,Attentive,MS_split_0.5,50,14519,17073.3,-2554.26,-22.4893,1.79045e-27,1.77636e-15
final_cost,Attentive,MS_split_MGM_200,50,14519,14800.2,-281.219,-8.41403,4.47817e-11,1.77636e-15
final_cost,Attentive,MS_split_MGM_inverted_200,50,14519,15370,-850.983,-11.8385,5.55717e-16,1.77636e-15
final_cost,Attentive,MS_split_opt_200,50,14519,14761.4,-242.361,-7.32438,2.08893e-09,1.77636e-15
final_cost,Attentive,DMS_split_0.95,50,14519,14522.6,-3.61912,-0.54227,0.59009,0.190804
final_cost,Attentive,DMS_split_pulse,50,14519,14540,-20.9808,-2.43645,0.0185126,0.00384329
final_cost,MS,DMS,50,17204.9,15100.3,2104.64,13.1941,9.51604e-18,2.53704e-09
final_cost,MS,DMS_split_at_500,50,17204.9,14604.2,2600.74,20.9396,4.28427e-26,1.63101e-09
final_cost,MS,DMS_split_at_300,50,17204.9,14584.8,2620.1,20.732,6.64981e-26,1.63101e-09
final_cost,MS,DMS_split_at_100,50,17204.9,14582.2,2622.76,21.4337,1.5255e-26,1.63101e-09
final_cost,MS,DMS_split_at_50,50,17204.9,14589.5,2615.4,21.0733,3.23342e-26,1.63101e-09
