algorithm,seed,final_cost,anytime_cost
MS,0,20103.265984,18544.236925
DMS,0,18104.235686,17718.228602
DMS_split_at_50,0,18038.257455,18009.259026
DMS_split_0.4_0.6,0,17853.251153,17853.251153
DMS_split_0.5,0,18097.258219,18097.258219
DMS_split_at_100,0,18038.255926,17993.266600
DMS_split_at_300,0,18053.260702,17945.245641
DMS_split_at_1000,0,17987.263798,17870.262288
DMS_split_at_500,0,18030.279231,17889.266688
MS,1,16001.248721,15232.253405
MS_split_0.5,0,19096.244567,18943.242013
MS_split_MGM_200,0,17972.229981,17972.229981
MS_split_opt_200,0,17972.229981,17972.229981
DMS,1,14816.215725,14345.234410
DMS_split_0.5,1,14625.230864,14437.215947
DMS_split_0.4_0.6,1,14574.242908,14148.265481
DMS_split_at_50,1,14368.268144,14368.268144
Attentive_NoSplit,0,17089.230158,17089.230158
Attentive,0,17096.259277,17096.259277
DMS_split_at_100,1,14430.224442,14430.224442
DMS_split_at_300,1,14679.210324,14640.211410
DMS_split_at_500,1,14579.254001,14415.265817
DMS_split_at_1000,1,14436.273125,14345.234410
MS,2,15938.257211,15371.238321
MS_split_0.5,1,16452.238395,15797.228007
MS_split_MGM_200,1,14337.208956,14337.208956
MS_split_opt_200,1,14302.218556,14302.218556
DMS,2,14030.253382,13652.242072
Attentive_NoSplit,1,13794.242230,13645.257451
DMS_split_0.5,2,13859.246803,13764.239095
Attentive,1,13666.248753,13666.248753
DMS_split_0.4_0.6,2,14157.247115,14017.243045
DMS_split_at_50,2,14289.249821,14202.245669
DMS_split_at_300,2,14111.257781,13652.242072
DMS_split_at_100,2,13901.235665,13652.242072
DMS_split_at_500,2,14030.253382,13652.242072
DMS_split_at_1000,2,14030.253382,13652.242072
MS,3,17822.221464,16464.226186
DMS,3,15179.242390,15090.234188
MS_split_0.5,2,16109.201382,15389.242616
MS_split_MGM_200,2,13936.229613,13936.229613
MS_split_opt_200,2,13841.205897,13841.205897
Attentive_NoSplit,2,13050.238293,13050.238293
Attentive,2,13050.238293,13050.238293
DMS_split_0.5,3,15009.233959,15009.233959
DMS_split_0.4_0.6,3,15348.216483,15269.204530
