algorithm,seed,final_cost,anytime_cost
Attentive_NoSplit,0,17089.230158,17089.230158
Attentive,0,17096.259277,17096.259277
Attentive_NoSplit,1,13794.24223,13645.257451
Attentive,1,13666.248753,13666.248753
Attentive_NoSplit,2,13050.238293,13050.238293
Attentive,2,13050.238293,13050.238293
Attentive_NoSplit,3,14415.260477,14415.260477
Attentive,3,14415.260477,14415.260477
Attentive_NoSplit,4,14866.237111,14866.237111
Attentive,4,14882.269534,14882.269534
Attentive_NoSplit,5,15737.26836,15737.26836
Attentive,5,15737.26836,15737.26836
Attentive,6,15649.249672,15649.249672
Attentive_NoSplit,6,16275.256625,15635.249023
Attentive_NoSplit,7,15829.245584,15829.245584
Attentive,7,15928.265434,15755.263857
Attentive_NoSplit,8,12261.227898,12261.227898
Attentive,8,12257.224821,12257.224821
Attentive,9,17950.27227,17950.27227
Attentive_NoSplit,9,19391.234629,17950.27227
Attentive_NoSplit,10,15297.280646,14946.264812
Attentive,10,14974.246593,14974.246593
Attentive,11,14302.234818,14302.234818
Attentive_NoSplit,11,14302.234818,14302.234818
Attentive,12,12466.288927,12466.288927
Attentive_NoSplit,12,12407.220197,12407.220197
Attentive_NoSplit,13,15123.275666,13481.274757
Attentive,13,13675.250834,13614.271278
Attentive_NoSplit,14,14352.268148,14341.230125
Attentive,14,14356.240783,14356.240783
Attentive_NoSplit,15,12886.263901,12886.263901
Attentive,15,12889.271108,12889.271108
Attentive,16,15675.249494,15675.249494
Attentive_NoSplit,16,15631.244068,15631.244068
Attentive,17,13196.277338,13196.277338
Attentive_NoSplit,17,14232.259521,13226.228891
Attentive_NoSplit,18,13076.225866,13076.225866
Attentive,18,13114.248098,13114.248098
Attentive_NoSplit,19,12520.257703,12520.257703
Attentive,19,12570.245022,12570.245022
Attentive_NoSplit,20,16110.252727,16110.252727
Attentive,20,16119.271056,16119.271056
Attentive,21,12876.241323,12876.241323
Attentive_NoSplit,21,14896.254135,12879.261749
Attentive,22,14925.246622,14925.246622
Attentive_NoSplit,22,15726.272045,14782.271188
Attentive_NoSplit,23,15146.23878,15146.23878
Attentive,23,15229.246607,15229.246607
Attentive_NoSplit,24,13752.239306,13708.247481
Attentive,24,13711.243008,13708.247481
Attentive_NoSplit,25,15381.276062,15381.276062
Attentive,25,15422.269928,15422.269928
Attentive_NoSplit,26,17691.272778,16505.263755
Attentive,26,16290.298169,16290.298169
Attentive,27,13152.263889,13152.263889
Attentive_NoSplit,27,15419.273752,13280.280883
Attentive,28,12926.277875,12926.277875
Attentive_NoSplit,28,13308.271118,12946.263235
Attentive,29,14624.236599,14624.236599
Attentive_NoSplit,29,15595.22665,14724.236369
Attentive,30,15450.242294,15450.242294
Attentive_NoSplit,30,16441.296887,15507.278335
Attentive,31,13929.250379,13929.250379
Attentive_NoSplit,31,16064.234377,13984.271265
Attentive_NoSplit,32,15335.250455,15335.250455
Attentive,32,15351.256033,15351.256033
Attentive,33,13967.224206,13967.224206
Attentive_NoSplit,33,15093.216083,13967.224206
