algorithm,final_cost_mean,final_cost_std,n,anytime_cost_mean,anytime_cost_std
Attentive,99223.6800,2402.1621,50,99144.2000,2399.0350
Attentive_NoSplit,100309.7910,3232.3757,50,99119.8293,2403.9366
DMS_split_at_1000,101335.6200,2497.4263,50,100930.9200,2466.8085
DMS_split_at_1500,101432.8911,2584.5539,50,100923.3512,2444.6719
DMS_split_at_500,101444.8200,2582.5929,50,101090.8600,2503.6099
DMS_split_at_300,101479.4400,2594.5096,50,101194.9400,2551.1811
DMS_split_at_50,101530.3200,2526.3057,50,101393.6800,2543.7770
DMS_split_at_100,101539.8000,2645.0733,50,101360.1000,2622.8225
MS_split_opt_200,101561.5800,2604.1340,50,101560.5200,2605.5573
MS_split_MGM_200,101561.5800,2604.1340,50,101560.5200,2605.5573
DMS_split_0.5,101571.1000,2592.2555,50,101463.0800,2588.4012
DMS_split_0.4_0.6,101583.4200,2609.9610,50,101452.7200,2572.3864
DMS,101904.8400,3146.2955,50,100865.1800,2444.1135
MS_split_0.5,107330.1600,3541.8018,50,105969.2400,3089.9955
MS,108076.5062,2888.1317,50,104562.6478,2675.5579
