algorithm,final_cost_mean,final_cost_std,n,anytime_cost_mean,anytime_cost_std
Attentive,16628.4600,275.4197,50,16621.2800,277.7695
DMS_split_at_1000,16636.7365,281.0669,50,16595.6142,261.2452
DMS_split_0.95,16637.2915,273.7384,50,16636.2317,274.9598
DMS_split_at_500,16652.1491,281.0708,50,16605.4917,272.9815
DMS_split_pulse,16658.5876,294.9020,50,16656.9674,293.7267
DMS_split_at_300,16663.4111,283.0240,50,16640.9504,277.0503
DMS_split_at_50,16696.2306,313.8459,50,16696.2306,313.8459
DMS_split_0.4_0.6,16700.3493,300.8751,50,16695.0488,298.1228
DMS_split_at_100,16717.1072,302.6189,50,16703.9476,308.9083
DMS_split_0.5,16761.7097,314.7525,50,16759.8697,312.2946
MS_split_opt_200,16878.0914,348.4706,50,16878.0914,348.4706
MS_split_MGM_200,16942.8935,379.5643,50,16942.8935,379.5643
DMS,17079.3915,768.2722,50,16593.8362,264.2686
Attentive_NoSplit,17088.2521,754.5876,50,16584.3917,268.9306
MS_split_MGM_inverted_200,17449.2663,526.0937,50,17449.2663,526.0937
MS_split_0.5,19291.7315,1111.8711,50,18731.1531,902.6537
MS,19630.5456,1042.0132,50,17597.8738,634.2092
