algorithm,seed,final_cost,anytime_cost
Attentive,0,16348.000023,16348.000023
Attentive,3,16426.000024,16426.000024
Attentive,1,16332.000024,16332.000024
Attentive,2,16965.000022,16965.000022
Attentive,4,16416.000024,16416.000024
Attentive,5,16142.000029,16142.000029
Attentive,6,16911.000026,16911.000026
Attentive,7,16965.000027,16965.000027
Attentive,9,16607.000025,16607.000025
Attentive,10,16453.000026,16453.000026
Attentive,8,16434.000027,16272.000027
Attentive,11,16691.000027,16686.000024
Attentive,12,16167.00003,16167.00003
Attentive,14,16477.000023,16477.000023
Attentive,13,16807.000023,16807.000023
Attentive,15,16840.000023,16840.000023
Attentive,18,16269.000026,16269.000026
Attentive,17,16755.000022,16755.000022
Attentive,16,16799.000024,16799.000024
Attentive,19,16982.000027,16982.000027
Attentive,21,16168.000026,16168.000026
Attentive,22,16339.000024,16339.000024
Attentive,20,16308.000025,16308.000025
Attentive,23,16698.000028,16694.000029
Attentive,25,16575.000025,16471.000027
Attentive,26,17107.000028,17107.000028
Attentive,24,16931.000026,16847.000025
Attentive,27,17236.000024,17236.000024
Attentive,28,16848.000026,16848.000026
Attentive,29,17115.000028,17115.000028
Attentive,30,16824.000028,16824.000028
Attentive,31,16579.000026,16579.000026
Attentive,32,16877.000023,16877.000023
Attentive,33,16404.000029,16404.000029
Attentive,34,16577.000022,16577.000022
Attentive,35,16720.000023,16720.000023
Attentive,37,16331.000026,16331.000026
Attentive,36,16502.000027,16502.000027
Attentive,38,16773.000024,16773.000024
Attentive,39,16802.000027,16802.000027
Attentive,41,16810.000026,16810.000026
Attentive,40,16788.000026,16788.000026
Attentive,42,16887.000023,16887.000023
Attentive,43,16268.000025,16268.000025
Attentive,45,16921.00003,16921.00003
Attentive,44,16490.000024,16490.000024
Attentive,46,16567.000025,16567.000025
Attentive,47,16366.000026,16366.000026
Attentive,49,16339.000024,16339.000024
Attentive,48,16487.000023,16487.000023
Attentive_NoSplit,5,16142.290306,16142.290306
Attentive_NoSplit,0,16343.27563,16343.27563
Attentive_NoSplit,3,16464.253574,16426.240315
Attentive_NoSplit,2,17018.232855,16965.217079
Attentive_NoSplit,4,17394.223807,16243.24515
Attentive_NoSplit,1,17119.23636,16290.242037
Attentive_NoSplit,8,16298.233588,16298.233588
Attentive_NoSplit,6,16749.26988,16749.26988
Attentive_NoSplit,10,16453.257443,16453.257443
Attentive_NoSplit,7,17443.257097,16987.271017
Attentive_NoSplit,11,16593.286381,16593.286381
Attentive_NoSplit,9,16878.268294,16500.216674
Attentive_NoSplit,12,16167.296766,16167.296766
Attentive_NoSplit,13,16858.255398,16814.238029
Attentive_NoSplit,15,16743.244861,16743.244861
Attentive_NoSplit,14,17034.242188,16477.232994
Attentive_NoSplit,16,18766.238102,16784.261664
Attentive_NoSplit,18,16269.261561,16269.261561
Attentive_NoSplit,17,17809.235439,16619.243997
Attentive_NoSplit,20,16308.245047,16308.245047
Attentive_NoSplit,19,17860.266042,16977.239818
Attentive_NoSplit,21,17602.266842,16193.288847
Attentive_NoSplit,22,17753.306601,16283.268755
Attentive_NoSplit,23,17941.254381,16695.276818
Attentive_NoSplit,24,16755.235279,16755.235279
Attentive_NoSplit,25,16528.242738,16528.242738
Attentive_NoSplit,26,17088.213468,17088.213468
Attentive_NoSplit,27,17205.236033,17126.231155
