algorithm,seed,final_cost,anytime_cost
DMS,0,99823.000028,99823.000028
DMS_split_at_1000,0,99823.000028,99823.000028
DMS_split_at_500,0,99823.000028,99823.000028
DMS_split_at_300,0,99823.000028,99823.000028
DMS_split_at_100,0,99823.000028,99823.000028
DMS_split_at_50,0,99823.000028,99823.000028
DMS_split_0.4_0.6,0,100318.000025,100186.000025
DMS_split_0.5,0,100727.000029,100407.000029
DMS,1,99589.000024,99370.000025
DMS_split_0.5,1,99868.000026,99868.000026
DMS_split_at_500,1,99548.000024,99370.000025
DMS_split_0.4_0.6,1,99851.000028,99851.000028
DMS_split_at_300,1,99548.000024,99370.000025
DMS_split_at_100,1,99487.000025,99487.000025
DMS_split_at_50,1,99548.000024,99548.000024
DMS_split_at_1000,1,99548.000024,99370.000025
DMS,2,100811.000024,100239.000024
DMS_split_0.5,2,101296.000023,101291.000022
DMS_split_0.4_0.6,2,101420.000025,101074.000025
DMS_split_at_50,2,101294.000027,101294.000027
DMS_split_at_100,2,100393.000022,100393.000022
DMS_split_at_300,2,101295.000028,100802.00003
DMS_split_at_500,2,100684.000025,100684.000025
DMS,3,102847.000021,102814.000021
MS_split_0.5,0,108249.000027,105310.000028
MS_split_MGM_200,0,100389.000027,100389.000027
MS_split_opt_200,0,100389.000027,100389.000027
DMS_split_at_1000,2,100202.000024,100202.000024
DMS_split_0.4_0.6,3,103562.000023,103484.000027
DMS_split_0.5,3,103057.000024,103012.000024
DMS_split_at_50,3,103061.000023,103013.000022
DMS_split_at_100,3,102259.000021,102259.000021
DMS_split_at_500,3,102847.000021,102814.000021
DMS_split_at_300,3,102847.000021,102814.000021
DMS_split_at_1000,3,102847.000021,102814.000021
DMS,4,96460.000031,96238.000028
MS_split_0.5,1,104284.000027,103781.000026
MS_split_MGM_200,1,99631.000025,99631.000025
MS_split_opt_200,1,99631.000025,99631.000025
DMS_split_0.5,4,97770.000029,97493.000028
DMS_split_0.4_0.6,4,97892.00003,97476.000031
DMS_split_at_50,4,97174.000026,96751.000025
DMS_split_at_100,4,96072.000029,96072.000029
DMS_split_at_300,4,97188.000028,96238.000028
DMS_split_at_500,4,97616.000028,96238.000028
DMS,5,102126.000026,102035.000027
MS_split_0.5,2,106791.000025,105769.000027
MS_split_MGM_200,2,100973.000027,100973.000027
MS_split_opt_200,2,100973.000027,100973.000027
DMS_split_at_1000,4,96926.000029,96238.000028
DMS_split_0.5,5,102438.000024,102394.000026
DMS_split_0.4_0.6,5,103411.000024,103236.000025
DMS_split_at_50,5,102548.000025,102350.000024
DMS_split_at_100,5,102720.000025,102720.000025
DMS_split_at_500,5,101729.000026,101659.000026
DMS_split_at_300,5,102586.000023,102461.000023
MS_split_0.5,3,108482.000024,107524.000025
MS_split_MGM_200,3,103889.000025,103889.000025
MS_split_opt_200,3,103889.000025,103889.000025
DMS,6,100207.000025,99513.000023
DMS_split_at_1000,5,102126.000026,102035.000027
DMS_split_0.5,6,99666.000028,99421.000027
DMS_split_0.4_0.6,6,100466.000024,100348.000025
DMS_split_at_50,6,100638.000026,100463.000023
DMS_split_at_100,6,100719.000023,100536.000022
DMS_split_at_500,6,100207.000025,99513.000023
DMS_split_at_300,6,100218.000029,100159.000028
DMS,7,104768.000031,104722.000031
DMS_split_at_1000,6,100207.000025,99513.000023
MS_split_0.5,4,102168.000024,101364.000024
MS_split_MGM_200,4,96754.000027,96754.000027
MS_split_opt_200,4,96754.000027,96754.000027
DMS_split_0.5,7,105577.000025,105185.000025
DMS_split_0.4_0.6,7,104739.000023,104635.000022
DMS_split_at_50,7,104768.000031,104683.00003
DMS_split_at_100,7,104768.000031,104722.000031
DMS_split_at_300,7,104768.000031,104722.000031
DMS_split_at_500,7,104768.000031,104722.000031
DMS,8,105573.000025,101666.000026
DMS_split_at_1000,7,104768.000031,104722.000031
MS_split_0.5,5,106637.000024,105489.000022
MS_split_MGM_200,5,102428.000023,102428.000023
MS_split_opt_200,5,102428.000023,102428.000023
DMS_split_0.5,8,101737.000026,101634.000024
DMS_split_0.4_0.6,8,101982.000025,101982.000025
DMS_split_at_50,8,102430.000027,102323.000026
DMS_split_at_100,8,102713.000026,102427.000026
DMS_split_at_300,8,102048.000026,101966.000026
DMS_split_at_500,8,102043.000027,101977.000026
DMS,9,101981.000026,101278.000027
DMS_split_at_1000,8,101954.000025,101666.000026
MS_split_0.5,6,105815.000024,105316.00002
MS_split_MGM_200,6,99987.000025,99987.000025
MS_split_opt_200,6,99987.000025,99987.000025
DMS_split_0.5,9,102824.000026,102574.000024
DMS_split_0.4_0.6,9,102198.00002,102198.00002
DMS_split_at_50,9,102835.000025,102645.000026
DMS_split_at_100,9,102037.000027,101993.000027
DMS_split_at_300,9,102393.000027,101974.000025
DMS_split_at_500,9,103065.000026,101974.000025
