algorithm,final_cost_mean,final_cost_std,n,anytime_cost_mean,anytime_cost_std
Attentive,14519.0111,1432.2266,50,14513.8115,1429.3210
Attentive_NoSplit,15108.4693,1618.2438,50,14516.6496,1438.2872
MS_split_opt_200,15243.2305,1437.1913,50,15241.3290,1439.4678
MS_split_MGM_200,15288.0508,1426.1673,50,15285.2293,1429.6130
DMS_split_at_1000,15330.2705,1489.2916,50,15179.8901,1444.9804
DMS_split_at_100,15342.5873,1476.7658,50,15279.6449,1463.3399
DMS_split_0.4_0.6,15344.6486,1450.8074,50,15263.3497,1461.2775
DMS_split_at_50,15346.2249,1472.6453,50,15315.9846,1463.7752
DMS_split_0.5,15357.8675,1523.0850,50,15322.3087,1514.8432
DMS_split_at_500,15371.0898,1502.8379,50,15208.4904,1472.7004
DMS_split_at_300,15387.4834,1497.8088,50,15244.6231,1460.3956
DMS,15749.3473,1526.5534,50,15144.2692,1427.2708
MS_split_0.5,17288.4288,1626.5316,50,16718.4929,1650.3085
MS,17611.4686,1656.3973,50,16184.9303,1472.2248
