algorithm,final_cost_mean,final_cost_std,n,anytime_cost_mean,anytime_cost_std
MS_split_opt_200,15324.7190,1850.7345,4,15324.7190,1850.7345
MS_split_MGM_200,15357.2225,1819.1746,4,15357.2225,1819.1746
DMS_split_at_100,15387.9855,1843.3666,4,15314.4898,1891.9418
DMS_split_at_1000,15408.2582,1783.9442,4,15243.2435,1849.1421
DMS_split_at_500,15467.2467,1777.5716,4,15291.5064,1844.8224
DMS_split_at_300,15511.7299,1752.0451,4,15360.2224,1838.7148
DMS_split_0.4_0.6,15514.8462,1437.5622,5,15393.8473,1548.6550
DMS_split_at_50,15560.6489,1521.2892,5,15534.8493,1527.6651
DMS_split_0.5,15572.6436,1659.3579,5,15495.0381,1701.0341
DMS,15657.2420,1566.8201,5,15287.0423,1551.2975
MS_split_0.5,17318.2225,1349.2247,4,16830.2385,1606.1016
MS,17558.8675,1577.2867,50,16023.9501,1530.8377
