metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,Attentive,Attentive_NoSplit,50,99223.7,100310,-1086.11,-3.1029,0.0031781,0.803527
final_cost,Attentive,MS,50,99223.7,107936,-8712.05,-51.8189,1.84445e-44,1.77636e-15
final_cost,Attentive,DMS,50,99223.7,99557.3,-333.65,-2.04878,0.0458594,0.132961
final_cost,Attentive,DMS_split_at_500,50,99223.7,99410.6,-186.888,-3.40281,0.00133702,0.00270532
final_cost,Attentive,DMS_split_at_300,50,99223.7,99461.3,-237.603,-5.28669,2.87411e-06,5.36725e-06
final_cost,Attentive,DMS_split_at_100,50,99223.7,99487,-263.351,-4.71848,2.01659e-05,7.8612e-05
final_cost,Attentive,DMS_split_at_50,50,99223.7,99517.3,-293.61,-5.32543,2.51177e-06,8.87297e-06
final_cost,Attentive,DMS_split_0.5,50,99223.7,99758.5,-534.804,-11.4281,1.99469e-15,3.00204e-13
final_cost,Attentive,DMS_split_0.4_0.6,50,99223.7,99541.7,-317.983,-7.50931,1.08282e-09,2.12468e-09
final_cost,Attentive,DMS_split_at_1000,50,99223.7,99445.2,-221.471,-4.13413,0.000138949,0.000415324
final_cost,Attentive,DMS_split_at_1500,50,99223.7,99315.5,-91.8113,-2.3068,0.0253345,0.0380817
final_cost,Attentive,DMS_0.5_split_0.5,50,99223.7,99659.2,-435.489,-8.80014,1.17293e-11,7.6561e-12
final_cost,Attentive,MS_split_0.5,50,99223.7,107196,-7972.71,-25.989,2.56526e-30,1.77636e-15
final_cost,Attentive,MS_split_MGM_200,50,99223.7,100420,-1196.01,-16.52,1.14607e-21,1.77636e-15
final_cost,Attentive,MS_split_MGM_inverted_200,50,99223.7,103191,-3967.01,-25.1812,1.0843e-29,1.77636e-15
final_cost,Attentive,MS_split_opt_200,50,99223.7,100419,-1195.53,-16.4776,1.27571e-21,1.77636e-15
final_cost,Attentive_NoSplit,MS,50,100310,107936,-7625.94,-19.4503,1.0877e-24,3.55271e-15
final_cost,Attentive_NoSplit,DMS,50,100310,99557.3,752.461,2.17146,0.0347669,0.67257
final_cost,Attentive_NoSplit,DMS_split_at_500,50,100310,99410.6,899.223,2.62396,0.0115558,0.452452
final_cost,Attentive_NoSplit,DMS_split_at_300,50,100310,99461.3,848.507,2.44851,0.0179708,0.266514
final_cost,Attentive_NoSplit,DMS_split_at_100,50,100310,99487,822.76,2.38441,0.0210219,0.276053
final_cost,Attentive_NoSplit,DMS_split_at_50,50,100310,99517.3,792.501,2.27469,0.0273378,0.204476
final_cost,Attentive_NoSplit,DMS_split_0.5,50,100310,99758.5,551.307,1.57498,0.121697,0.0857934
final_cost,Attentive_NoSplit,DMS_split_0.4_0.6,50,100310,99541.7,768.128,2.2186,0.0311782,0.111718
final_cost,Attentive_NoSplit,DMS_split_at_1000,50,100310,99445.2,864.64,2.47509,0.0168274,0.340186
final_cost,Attentive_NoSplit,DMS_split_at_1500,50,100310,99315.5,994.3,2.89959,0.00557819,0.700151
final_cost,Attentive_NoSplit,DMS_0.5_split_0.5,50,100310,99659.2,650.622,1.86549,0.0681063,0.0788579
final_cost,Attentive_NoSplit,MS_split_0.5,50,100310,107196,-6886.6,-17.2753,1.75622e-22,3.55271e-15
final_cost,Attentive_NoSplit,MS_split_MGM_200,50,100310,100420,-109.899,-0.314093,0.754784,0.0822675
final_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,100310,103191,-2880.9,-8.72577,1.51661e-11,5.31845e-10
final_cost,Attentive_NoSplit,MS_split_opt_200,50,100310,100419,-109.419,-0.312719,0.755821,0.0822675
final_cost,MS,DMS,50,107936,99557.3,8378.4,32.9726,4.12123e-35,1.77636e-15
final_cost,MS,DMS_split_at_500,50,107936,99410.6,8525.16,46.4181,3.6491e-42,1.77636e-15
final_cost,MS,DMS_split_at_300,50,107936,99461.3,8474.45,47.5049,1.20272e-42,1.77636e-15
final_cost,MS,DMS_split_at_100,50,107936,99487,8448.7,49.8808,1.15415e-43,1.77636e-15
final_cost,MS,DMS_split_at_50,50,107936,99517.3,8418.44,48.4683,4.58847e-43,1.77636e-15
final_cost,MS,DMS_split_0.5,50,107936,99758.5,8177.25,46.4182,3.64854e-42,1.77636e-15
final_cost,MS,DMS_split_0.4_0.6,50,107936,99541.7,8394.07,48.5572,4.20178e-43,1.77636e-15
final_cost,MS,DMS_split_at_1000,50,107936,99445.2,8490.58,47.9235,7.89428e-43,1.77636e-15
final_cost,MS,DMS_split_at_1500,50,107936,99315.5,8620.24,49.704,1.36896e-43,1.77636e-15
final_cost,MS,DMS_0.5_split_0.5,50,107936,99659.2,8276.56,44.0092,4.67899e-41,1.77636e-15
final_cost,MS,MS_split_0.5,50,107936,107196,739.338,2.22588,0.0306541,0.0289843
final_cost,MS,MS_split_MGM_200,50,107936,100420,7516.04,41.4971,7.74271e-40,1.77636e-15
final_cost,MS,MS_split_MGM_inverted_200,50,107936,103191,4745.04,22.1314,3.66729e-27,1.77636e-15
final_cost,MS,MS_split_opt_200,50,107936,100419,7516.52,41.5023,7.69632e-40,1.77636e-15
final_cost,DMS,DMS_split_at_500,50,99557.3,99410.6,146.763,0.9102,0.367173,0.308193
final_cost,DMS,DMS_split_at_300,50,99557.3,99461.3,96.0467,0.582058,0.563196,0.0223652
final_cost,DMS,DMS_split_at_100,50,99557.3,99487,70.2992,0.438253,0.663129,0.0459772
final_cost,DMS,DMS_split_at_50,50,99557.3,99517.3,40.0406,0.248584,0.804722,0.0100843
final_cost,DMS,DMS_split_0.5,50,99557.3,99758.5,-201.154,-1.19333,0.238487,1.29651e-05
final_cost,DMS,DMS_split_0.4_0.6,50,99557.3,99541.7,15.667,0.0930608,0.926235,0.000527023
final_cost,DMS,DMS_split_at_1000,50,99557.3,99445.2,112.179,0.711477,0.480162,0.247776
final_cost,DMS,DMS_split_at_1500,50,99557.3,99315.5,241.839,1.52189,0.134463,0.552493
final_cost,DMS,DMS_0.5_split_0.5,50,99557.3,99659.2,-101.839,-0.632136,0.530236,1.87591e-05
final_cost,DMS,MS_split_0.5,50,99557.3,107196,-7639.06,-20.2357,1.92997e-25,5.32907e-15
final_cost,DMS,MS_split_MGM_200,50,99557.3,100420,-862.36,-4.43973,5.12016e-05,1.74968e-06
final_cost,DMS,MS_split_MGM_inverted_200,50,99557.3,103191,-3633.36,-15.4996,1.59306e-20,1.24345e-13
final_cost,DMS,MS_split_opt_200,50,99557.3,100419,-861.88,-4.43216,5.25008e-05,1.74968e-06
final_cost,DMS_split_at_500,DMS_split_at_300,50,99410.6,99461.3,-50.7158,-0.947964,0.3478,0.273551
final_cost,DMS_split_at_500,DMS_split_at_100,50,99410.6,99487,-76.4633,-1.11798,0.269025,0.19635
final_cost,DMS_split_at_500,DMS_split_at_50,50,99410.6,99517.3,-106.722,-1.65392,0.104537,0.0335706
final_cost,DMS_split_at_500,DMS_split_0.5,50,99410.6,99758.5,-347.916,-5.71295,6.45943e-07,3.04124e-07
final_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,99410.6,99541.7,-131.096,-2.03294,0.047495,0.015011
final_cost,DMS_split_at_500,DMS_split_at_1000,50,99410.6,99445.2,-34.5833,-0.733779,0.46658,0.239678
final_cost,DMS_split_at_500,DMS_split_at_1500,50,99410.6,99315.5,95.0763,1.90759,0.0623138,0.0752133
final_cost,DMS_split_at_500,DMS_0.5_split_0.5,50,99410.6,99659.2,-248.602,-4.21568,0.000106731,6.35862e-06
final_cost,DMS_split_at_500,MS_split_0.5,50,99410.6,107196,-7785.83,-26.3867,1.27957e-30,1.77636e-15
final_cost,DMS_split_at_500,MS_split_MGM_200,50,99410.6,100420,-1009.12,-13.048,1.45844e-17,3.37508e-14
final_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,99410.6,103191,-3780.13,-25.4893,6.22855e-30,1.77636e-15
final_cost,DMS_split_at_500,MS_split_opt_200,50,99410.6,100419,-1008.64,-13.0124,1.61918e-17,3.37508e-14
final_cost,DMS_split_at_300,DMS_split_at_100,50,99461.3,99487,-25.7475,-0.458303,0.648761,0.691525
final_cost,DMS_split_at_300,DMS_split_at_50,50,99461.3,99517.3,-56.0061,-0.977355,0.333194,0.428308
final_cost,DMS_split_at_300,DMS_split_0.5,50,99461.3,99758.5,-297.2,-4.52842,3.81429e-05,6.20632e-05
final_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,99461.3,99541.7,-80.3798,-1.48113,0.144974,0.0593562
final_cost,DMS_split_at_300,DMS_split_at_1000,50,99461.3,99445.2,16.1325,0.295834,0.768607,0.665302
final_cost,DMS_split_at_300,DMS_split_at_1500,50,99461.3,99315.5,145.792,2.96619,0.00464988,0.0030198
final_cost,DMS_split_at_300,DMS_0.5_split_0.5,50,99461.3,99659.2,-197.886,-3.54034,0.000887074,0.00102512
final_cost,DMS_split_at_300,MS_split_0.5,50,99461.3,107196,-7735.11,-25.6601,4.59216e-30,1.77636e-15
final_cost,DMS_split_at_300,MS_split_MGM_200,50,99461.3,100420,-958.407,-12.4443,8.7668e-17,1.77636e-14
